# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [1-20] L1=L2 at 0.25 0.75
#@color:#ff5100
#@skipCriticalLine: true
#@samplingInterval: 1
# Data format: real,imaginary

0.500999999523163,3.253494000092940
0.500999999523163,3.253495000092940
0.500999999523163,3.253496000092940
0.500999999523163,3.253497000092940
0.500999999523163,3.253498000092940
0.500999999523163,3.253499000092940
0.500999999523163,3.253500000092950
0.500999999523163,3.253501000092950
0.500999999523163,3.253502000092950
0.500999999523163,3.253503000092950
0.500999999523163,3.253504000092950
0.500999999523163,3.253505000092950
0.500999999523163,3.253506000092950
0.500999999523163,3.253507000092950
0.500999999523163,3.253508000092950
0.500999999523163,3.253509000092950
0.500999999523163,3.253510000092950
0.500999999523163,3.253511000092950
0.500999999523163,3.253512000092950
0.500999999523163,3.253513000092950
0.500999999523163,3.253514000092950
0.500999999523163,3.253515000092950
0.500999999523163,3.253516000092950
0.500999999523163,3.253517000092950
0.500999999523163,3.253518000092950
0.500999999523163,3.253519000092950
0.500999999523163,3.253520000092950
0.500999999523163,3.253521000092950
0.500999999523163,3.253522000092950
0.500999999523163,3.253523000092950
0.500999999523163,3.253524000092950
0.500999999523163,3.253525000092950
0.500999999523163,3.253526000092950
0.500999999523163,3.253527000092950
0.500999999523163,3.253528000092950
0.500999999523163,3.253529000092950
0.500999999523163,3.253530000092950
0.500999999523163,3.253531000092950
0.500999999523163,3.253532000092950
0.500999999523163,3.253533000092950
0.500999999523163,3.253534000092950
0.500999999523163,3.253535000092950
0.500999999523163,3.253536000092950
0.500999999523163,3.253537000092950
0.500999999523163,3.253538000092950
0.500999999523163,3.253539000092950
0.500999999523163,3.253540000092950
0.500999999523163,3.253541000092950
0.500999999523163,3.253542000092950
0.500999999523163,3.253543000092950
0.500999999523163,3.253544000092950
0.500999999523163,3.253545000092950
0.500999999523163,3.253546000092950
0.500999999523163,3.253547000092950
0.500999999523163,3.253548000092950
0.500999999523163,3.253549000092950
0.500999999523163,3.253550000092950
0.500999999523163,3.253551000092950
0.500999999523163,3.253552000092950
0.500999999523163,3.253553000092950
0.500999999523163,3.253554000092950
0.500999999523163,3.253555000092950
0.500999999523163,3.253556000092950
0.500999999523163,3.253557000092950
0.500999999523163,3.253558000092950
0.500999999523163,3.253559000092950
0.500999999523163,3.253560000092950
0.500999999523163,3.253561000092950
0.500999999523163,3.253562000092950
0.500999999523163,3.253563000092950
0.500999999523163,3.253564000092950
0.500999999523163,3.253565000092950
0.500999999523163,3.253566000092950
0.500999999523163,3.253567000092950
0.500999999523163,3.253568000092950
0.500999999523163,3.253569000092950
0.500999999523163,3.253570000092950
0.500999999523163,3.253571000092950
0.500999999523163,3.253572000092960
0.500999999523163,3.253573000092960
0.500999999523163,3.253574000092960
0.500999999523163,3.253575000092960
0.500999999523163,3.253576000092960
0.500999999523163,3.253577000092960
0.500999999523163,3.253578000092960
0.500999999523163,3.253579000092960
0.500999999523163,3.253580000092960
0.500999999523163,3.253581000092960
0.500999999523163,3.253582000092960
0.500999999523163,3.253583000092960
0.500999999523163,3.253584000092960
0.500999999523163,3.253585000092960
0.500999999523163,3.253586000092960
0.500999999523163,3.253587000092960
0.500999999523163,3.253588000092960
0.500999999523163,3.253589000092960
0.500999999523163,3.253590000092960
0.500999999523163,3.253591000092960
0.500999999523163,3.253592000092960
0.500999999523163,3.253593000092960
0.500999999523163,3.253594000092960
0.500999999523163,3.253595000092960
0.500999999523163,3.253596000092960
0.500999999523163,3.253597000092960
0.500999999523163,3.253598000092960
0.500999999523163,3.253599000092960
0.500999999523163,3.253600000092960
0.500999999523163,3.253601000092960
0.500999999523163,3.253602000092960
0.500999999523163,3.253603000092960
0.500999999523163,3.253604000092960
0.500999999523163,3.253605000092960
0.500999999523163,3.253606000092960
0.500999999523163,3.253607000092960
0.500999999523163,3.253608000092960
0.500999999523163,3.253609000092960
0.500999999523163,3.253610000092960
0.500999999523163,3.253611000092960
0.500999999523163,3.253612000092960
0.500999999523163,3.253613000092960
0.500999999523163,3.253614000092960
0.500999999523163,3.253615000092960
0.500999999523163,3.253616000092960
0.500999999523163,3.253617000092960
0.500999999523163,3.253618000092960
0.500999999523163,3.253619000092960
0.500999999523163,3.253620000092960
0.500999999523163,3.253621000092960
0.500999999523163,3.253622000092960
0.500999999523163,3.253623000092960
0.500999999523163,3.253624000092960
0.500999999523163,3.253625000092960
0.500999999523163,3.253626000092960
0.500999999523163,3.253627000092960
0.500999999523163,3.253628000092960
0.500999999523163,3.253629000092960
0.500999999523163,3.253630000092960
0.500999999523163,3.253631000092960
0.500999999523163,3.253632000092960
0.500999999523163,3.253633000092960
0.500999999523163,3.253634000092960
0.500999999523163,3.253635000092960
0.500999999523163,3.253636000092960
0.500999999523163,3.253637000092960
0.500999999523163,3.253638000092960
0.500999999523163,3.253639000092960
0.500999999523163,3.253640000092960
0.500999999523163,3.253641000092960
0.500999999523163,3.253642000092960
0.500999999523163,3.253643000092970
0.500999999523163,3.253644000092970
0.500999999523163,3.253645000092970
0.500999999523163,3.253646000092970
0.500999999523163,3.253647000092970
0.500999999523163,3.253648000092970
0.500999999523163,3.253649000092970
0.500999999523163,3.253650000092970
0.500999999523163,3.253651000092970
0.500999999523163,3.253652000092970
0.500999999523163,3.253653000092970
0.500999999523163,3.253654000092970
0.500999999523163,3.253655000092970
0.500999999523163,3.253656000092970
0.500999999523163,3.253657000092970
0.500999999523163,3.253658000092970
0.500999999523163,3.253659000092970
0.500999999523163,3.253660000092970
0.500999999523163,3.253661000092970
0.500999999523163,3.253662000092970
0.500999999523163,3.253663000092970
0.500999999523163,3.253664000092970
0.500999999523163,3.253665000092970
0.500999999523163,3.253666000092970
0.500999999523163,3.253667000092970
0.500999999523163,3.253668000092970
0.500999999523163,3.253669000092970
0.500999999523163,3.253670000092970
0.500999999523163,3.253671000092970
0.500999999523163,3.253672000092970
0.500999999523163,3.253673000092970
0.500999999523163,3.253674000092970
0.500999999523163,3.253675000092970
0.500999999523163,3.253676000092970
0.500999999523163,3.253677000092970
0.500999999523163,3.253678000092970
0.500999999523163,3.253679000092970
0.500999999523163,3.253680000092970
0.500999999523163,3.253681000092970
0.500999999523163,3.253682000092970
0.500999999523163,3.253683000092970
0.500999999523163,3.253684000092970
0.500999999523163,3.253685000092970
0.500999999523163,3.253686000092970
0.500999999523163,3.253687000092970
0.500999999523163,3.253688000092970
0.500999999523163,3.253689000092970
0.500999999523163,3.253690000092970
0.500999999523163,3.253691000092970
0.500999999523163,3.253692000092970
0.500999999523163,3.253693000092970
0.500999999523163,3.253694000092970
0.500999999523163,3.253695000092970
0.500999999523163,3.253696000092970
0.500999999523163,3.253697000092970
0.500999999523163,3.253698000092970
0.500999999523163,3.253699000092970
0.500999999523163,3.253700000092970
0.500999999523163,3.253701000092970
0.500999999523163,3.253702000092970
0.500999999523163,3.253703000092970
0.500999999523163,3.253704000092970
0.500999999523163,3.253705000092970
0.500999999523163,3.253706000092970
0.500999999523163,3.253707000092970
0.500999999523163,3.253708000092970
0.500999999523163,3.253709000092970
0.500999999523163,3.253710000092970
0.500999999523163,3.253711000092970
0.500999999523163,3.253712000092970
0.500999999523163,3.253713000092970
0.500999999523163,3.253714000092970
0.500999999523163,3.253715000092980
0.500999999523163,3.253716000092980
0.500999999523163,3.253717000092980
0.500999999523163,3.253718000092980
0.500999999523163,3.253719000092980
0.500999999523163,3.253720000092980
0.500999999523163,3.253721000092980
0.500999999523163,3.253722000092980
0.500999999523163,3.253723000092980
0.500999999523163,3.253724000092980
0.500999999523163,3.253725000092980
0.500999999523163,3.253726000092980
0.500999999523163,3.253727000092980
0.500999999523163,3.253728000092980
0.500999999523163,3.253729000092980
0.500999999523163,3.253730000092980
0.500999999523163,3.253731000092980
0.500999999523163,3.253732000092980
0.500999999523163,3.253733000092980
0.500999999523163,3.253734000092980
0.500999999523163,3.253735000092980
0.500999999523163,3.253736000092980
0.500999999523163,3.253737000092980
0.500999999523163,3.253738000092980
0.500999999523163,3.253739000092980
0.500999999523163,3.253740000092980
0.500999999523163,3.253741000092980
0.500999999523163,3.253742000092980
0.500999999523163,3.253743000092980
0.500999999523163,3.253744000092980
0.500999999523163,3.253745000092980
0.500999999523163,3.253746000092980
0.500999999523163,3.253747000092980
0.500999999523163,3.253748000092980
0.500999999523163,3.253749000092980
0.500999999523163,3.253750000092980
0.500999999523163,3.253751000092980
0.500999999523163,3.253752000092980
0.500999999523163,3.253753000092980
0.500999999523163,3.253754000092980
0.500999999523163,3.253755000092980
0.500999999523163,3.253756000092980
0.500999999523163,3.253757000092980
0.500999999523163,3.253758000092980
0.500999999523163,3.253759000092980
0.500999999523163,3.253760000092980
0.500999999523163,3.253761000092980
0.500999999523163,3.253762000092980
0.500999999523163,3.253763000092980
0.500999999523163,3.253764000092980
0.500999999523163,3.253765000092980
0.500999999523163,3.253766000092980
0.500999999523163,3.253767000092980
0.500999999523163,3.253768000092980
0.500999999523163,3.253769000092980
0.500999999523163,3.253770000092980
0.500999999523163,3.253771000092980
0.500999999523163,3.253772000092980
0.500999999523163,3.253773000092980
0.500999999523163,3.253774000092980
0.500999999523163,3.253775000092980
0.500999999523163,3.253776000092980
0.500999999523163,3.253777000092980
0.500999999523163,3.253778000092980
0.500999999523163,3.253779000092980
0.500999999523163,3.253780000092980
0.500999999523163,3.253781000092980
0.500999999523163,3.253782000092980
0.500999999523163,3.253783000092980
0.500999999523163,3.253784000092980
0.500999999523163,3.253785000092980
0.500999999523163,3.253786000092990
0.500999999523163,3.253787000092990
0.500999999523163,3.253788000092990
0.500999999523163,3.253789000092990
0.500999999523163,3.253790000092990
0.500999999523163,3.253791000092990
0.500999999523163,3.253792000092990
0.500999999523163,3.253793000092990
0.500999999523163,3.253794000092990
0.500999999523163,3.253795000092990
0.500999999523163,3.253796000092990
0.500999999523163,3.253797000092990
0.500999999523163,3.253798000092990
0.500999999523163,3.253799000092990
0.500999999523163,3.253800000092990
0.500999999523163,3.253801000092990
0.500999999523163,3.253802000092990
0.500999999523163,3.253803000092990
0.500999999523163,3.253804000092990
0.500999999523163,3.253805000092990
0.500999999523163,3.253806000092990
0.500999999523163,3.253807000092990
0.500999999523163,3.253808000092990
0.500999999523163,3.253809000092990
0.500999999523163,3.253810000092990
0.500999999523163,3.253811000092990
0.500999999523163,3.253812000092990
0.500999999523163,3.253813000092990
0.500999999523163,3.253814000092990
0.500999999523163,3.253815000092990
0.500999999523163,3.253816000092990
0.500999999523163,3.253817000092990
0.500999999523163,3.253818000092990
0.500999999523163,3.253819000092990
0.500999999523163,3.253820000092990
0.500999999523163,3.253821000092990
0.500999999523163,3.253822000092990
0.500999999523163,3.253823000092990
0.500999999523163,3.253824000092990
0.500999999523163,3.253825000092990
0.500999999523163,3.253826000092990
0.500999999523163,3.253827000092990
0.500999999523163,3.253828000092990
0.500999999523163,3.253829000092990
0.500999999523163,3.253830000092990
0.500999999523163,3.253831000092990
0.500999999523163,3.253832000092990
0.500999999523163,3.253833000092990
0.500999999523163,3.253834000092990
0.500999999523163,3.253835000092990
0.500999999523163,3.253836000092990
0.500999999523163,3.253837000092990
0.500999999523163,3.253838000092990
0.500999999523163,3.253839000092990
0.500999999523163,3.253840000092990
0.500999999523163,3.253841000092990
0.500999999523163,3.253842000092990
0.500999999523163,3.253843000092990
0.500999999523163,3.253844000092990
0.500999999523163,3.253845000092990
0.500999999523163,3.253846000092990
0.500999999523163,3.253847000092990
0.500999999523163,3.253848000092990
0.500999999523163,3.253849000092990
0.500999999523163,3.253850000092990
0.500999999523163,3.253851000092990
0.500999999523163,3.253852000092990
0.500999999523163,3.253853000092990
0.500999999523163,3.253854000092990
0.500999999523163,3.253855000092990
0.500999999523163,3.253856000092990
0.500999999523163,3.253857000092990
0.500999999523163,3.253858000093000
0.500999999523163,3.253859000093000
0.500999999523163,3.253860000093000
0.500999999523163,3.253861000093000
0.500999999523163,3.253862000093000
0.500999999523163,3.253863000093000
0.500999999523163,3.253864000093000
0.500999999523163,3.253865000093000
0.500999999523163,3.253866000093000
0.500999999523163,3.253867000093000
0.500999999523163,3.253868000093000
0.500999999523163,3.253869000093000
0.500999999523163,3.253870000093000
0.500999999523163,3.253871000093000
0.500999999523163,3.253872000093000
0.500999999523163,3.253873000093000
0.500999999523163,3.253874000093000
0.500999999523163,3.253875000093000
0.500999999523163,3.253876000093000
0.500999999523163,3.253877000093000
0.500999999523163,3.253878000093000
0.500999999523163,3.253879000093000
0.500999999523163,3.253880000093000
0.500999999523163,3.253881000093000
0.500999999523163,3.253882000093000
0.500999999523163,3.253883000093000
0.500999999523163,3.253884000093000
0.500999999523163,3.253885000093000
0.500999999523163,3.253886000093000
0.500999999523163,3.253887000093000
0.500999999523163,3.253888000093000
0.500999999523163,3.253889000093000
0.500999999523163,3.253890000093000
0.500999999523163,3.253891000093000
0.500999999523163,3.253892000093000
0.500999999523163,3.253893000093000
0.500999999523163,3.253894000093000
0.500999999523163,3.253895000093000
0.500999999523163,3.253896000093000
0.500999999523163,3.253897000093000
0.500999999523163,3.253898000093000
0.500999999523163,3.253899000093000
0.500999999523163,3.253900000093000
0.500999999523163,3.253901000093000
0.500999999523163,3.253902000093000
0.500999999523163,3.253903000093000
0.500999999523163,3.253904000093000
0.500999999523163,3.253905000093000
0.500999999523163,3.253906000093000
0.500999999523163,3.253907000093000
0.500999999523163,3.253908000093000
0.500999999523163,3.253909000093000
0.500999999523163,3.253910000093000
0.500999999523163,3.253911000093000
0.500999999523163,3.253912000093000
0.500999999523163,3.253913000093000
0.500999999523163,3.253914000093000
0.500999999523163,3.253915000093000
0.500999999523163,3.253916000093000
0.500999999523163,3.253917000093000
0.500999999523163,3.253918000093000
0.500999999523163,3.253919000093000
0.500999999523163,3.253920000093000
0.500999999523163,3.253921000093000
0.500999999523163,3.253922000093000
0.500999999523163,3.253923000093000
0.500999999523163,3.253924000093000
0.500999999523163,3.253925000093000
0.500999999523163,3.253926000093000
0.500999999523163,3.253927000093000
0.500999999523163,3.253928000093000
0.500999999523163,3.253929000093010
0.500999999523163,3.253930000093010
0.500999999523163,3.253931000093010
0.500999999523163,3.253932000093010
0.500999999523163,3.253933000093010
0.500999999523163,3.253934000093010
0.500999999523163,3.253935000093010
0.500999999523163,3.253936000093010
0.500999999523163,3.253937000093010
0.500999999523163,3.253938000093010
0.500999999523163,3.253939000093010
0.500999999523163,3.253940000093010
0.500999999523163,3.253941000093010
0.500999999523163,3.253942000093010
0.500999999523163,3.253943000093010
0.500999999523163,3.253944000093010
0.500999999523163,3.253945000093010
0.500999999523163,3.253946000093010
0.500999999523163,3.253947000093010
0.500999999523163,3.253948000093010
0.500999999523163,3.253949000093010
0.500999999523163,3.253950000093010
0.500999999523163,3.253951000093010
0.500999999523163,3.253952000093010
0.500999999523163,3.253953000093010
0.500999999523163,3.253954000093010
0.500999999523163,3.253955000093010
0.500999999523163,3.253956000093010
0.500999999523163,3.253957000093010
0.500999999523163,3.253958000093010
0.500999999523163,3.253959000093010
0.500999999523163,3.253960000093010
0.500999999523163,3.253961000093010
0.500999999523163,3.253962000093010
0.500999999523163,3.253963000093010
0.500999999523163,3.253964000093010
0.500999999523163,3.253965000093010
0.500999999523163,3.253966000093010
0.500999999523163,3.253967000093010
0.500999999523163,3.253968000093010
0.500999999523163,3.253969000093010
0.500999999523163,3.253970000093010
0.500999999523163,3.253971000093010
0.500999999523163,3.253972000093010
0.500999999523163,3.253973000093010
0.500999999523163,3.253974000093010
0.500999999523163,3.253975000093010
0.500999999523163,3.253976000093010
0.500999999523163,3.253977000093010
0.500999999523163,3.253978000093010
0.500999999523163,3.253979000093010
0.500999999523163,3.253980000093010
0.500999999523163,3.253981000093010
0.500999999523163,3.253982000093010
0.500999999523163,3.253983000093010
0.500999999523163,3.253984000093010
0.500999999523163,3.253985000093010
0.500999999523163,3.253986000093010
0.500999999523163,3.253987000093010
0.500999999523163,3.253988000093010
0.500999999523163,3.253989000093010
0.500999999523163,3.253990000093010
0.500999999523163,3.253991000093010
0.500999999523163,3.253992000093010
0.500999999523163,3.253993000093010
0.500999999523163,3.253994000093010
0.500999999523163,3.253995000093010
0.500999999523163,3.253996000093010
0.500999999523163,3.253997000093010
0.500999999523163,3.253998000093010
0.500999999523163,3.253999000093010
0.500999999523163,3.254000000093010
0.500999999523163,3.254001000093020
0.500999999523163,3.254002000093020
0.500999999523163,3.254003000093020
0.500999999523163,3.254004000093020
0.500999999523163,3.254005000093020
0.500999999523163,3.254006000093020
0.500999999523163,3.254007000093020
0.500999999523163,3.254008000093020
0.500999999523163,3.254009000093020
0.500999999523163,3.254010000093020
0.500999999523163,3.254011000093020
0.500999999523163,3.254012000093020
0.500999999523163,3.254013000093020
0.500999999523163,3.254014000093020
0.500999999523163,3.254015000093020
0.500999999523163,3.254016000093020
0.500999999523163,3.254017000093020
0.500999999523163,3.254018000093020
0.500999999523163,3.254019000093020
0.500999999523163,3.254020000093020
0.500999999523163,3.254021000093020
0.500999999523163,3.254022000093020
0.500999999523163,3.254023000093020
0.500999999523163,3.254024000093020
0.500999999523163,3.254025000093020
0.500999999523163,3.254026000093020
0.500999999523163,3.254027000093020
0.500999999523163,3.254028000093020
0.500999999523163,3.254029000093020
0.500999999523163,3.254030000093020
0.500999999523163,3.254031000093020
0.500999999523163,3.254032000093020
0.500999999523163,3.254033000093020
0.500999999523163,3.254034000093020
0.500999999523163,3.254035000093020
0.500999999523163,3.254036000093020
0.500999999523163,3.254037000093020
0.500999999523163,3.254038000093020
0.500999999523163,3.254039000093020
0.500999999523163,3.254040000093020
0.500999999523163,3.254041000093020
0.500999999523163,3.254042000093020
0.500999999523163,3.254043000093020
0.500999999523163,3.254044000093020
0.500999999523163,3.254045000093020
0.500999999523163,3.254046000093020
0.500999999523163,3.254047000093020
0.500999999523163,3.254048000093020
0.500999999523163,3.254049000093020
0.500999999523163,3.254050000093020
0.500999999523163,3.254051000093020
0.500999999523163,3.254052000093020
0.500999999523163,3.254053000093020
0.500999999523163,3.254054000093020
0.500999999523163,3.254055000093020
0.500999999523163,3.254056000093020
0.500999999523163,3.254057000093020
0.500999999523163,3.254058000093020
0.500999999523163,3.254059000093020
0.500999999523163,3.254060000093020
0.500999999523163,3.254061000093020
0.500999999523163,3.254062000093020
0.500999999523163,3.254063000093020
0.500999999523163,3.254064000093020
0.500999999523163,3.254065000093020
0.500999999523163,3.254066000093020
0.500999999523163,3.254067000093020
0.500999999523163,3.254068000093020
0.500999999523163,3.254069000093020
0.500999999523163,3.254070000093020
0.500999999523163,3.254071000093020
0.500999999523163,3.254072000093020
0.500999999523163,3.254073000093030
0.500999999523163,3.254074000093030
0.500999999523163,3.254075000093030
0.500999999523163,3.254076000093030
0.500999999523163,3.254077000093030
0.500999999523163,3.254078000093030
0.500999999523163,3.254079000093030
0.500999999523163,3.254080000093030
0.500999999523163,3.254081000093030
0.500999999523163,3.254082000093030
0.500999999523163,3.254083000093030
0.500999999523163,3.254084000093030
0.500999999523163,3.254085000093030
0.500999999523163,3.254086000093030
0.500999999523163,3.254087000093030
0.500999999523163,3.254088000093030
0.500999999523163,3.254089000093030
0.500999999523163,3.254090000093030
0.500999999523163,3.254091000093030
0.500999999523163,3.254092000093030
0.500999999523163,3.254093000093030
0.500999999523163,3.254094000093030
0.500999999523163,3.254095000093030
0.500999999523163,3.254096000093030
0.500999999523163,3.254097000093030
0.500999999523163,3.254098000093030
0.500999999523163,3.254099000093030
0.500999999523163,3.254100000093030
0.500999999523163,3.254101000093030
0.500999999523163,3.254102000093030
0.500999999523163,3.254103000093030
0.500999999523163,3.254104000093030
0.500999999523163,3.254105000093030
0.500999999523163,3.254106000093030
0.500999999523163,3.254107000093030
0.500999999523163,3.254108000093030
0.500999999523163,3.254109000093030
0.500999999523163,3.254110000093030
0.500999999523163,3.254111000093030
0.500999999523163,3.254112000093030
0.500999999523163,3.254113000093030
0.500999999523163,3.254114000093030
0.500999999523163,3.254115000093030
0.500999999523163,3.254116000093030
0.500999999523163,3.254117000093030
0.500999999523163,3.254118000093030
0.500999999523163,3.254119000093030
0.500999999523163,3.254120000093030
0.500999999523163,3.254121000093030
0.500999999523163,3.254122000093030
0.500999999523163,3.254123000093030
0.500999999523163,3.254124000093030
0.500999999523163,3.254125000093030
0.500999999523163,3.254126000093030
0.500999999523163,3.254127000093030
0.500999999523163,3.254128000093030
0.500999999523163,3.254129000093030
0.500999999523163,3.254130000093030
0.500999999523163,3.254131000093030
0.500999999523163,3.254132000093030
0.500999999523163,3.254133000093030
0.500999999523163,3.254134000093030
0.500999999523163,3.254135000093030
0.500999999523163,3.254136000093030
0.500999999523163,3.254137000093030
0.500999999523163,3.254138000093030
0.500999999523163,3.254139000093030
0.500999999523163,3.254140000093030
0.500999999523163,3.254141000093030
0.500999999523163,3.254142000093030
0.500999999523163,3.254143000093030
0.500999999523163,3.254144000093040
0.500999999523163,3.254145000093040
0.500999999523163,3.254146000093040
0.500999999523163,3.254147000093040
0.500999999523163,3.254148000093040
0.500999999523163,3.254149000093040
0.500999999523163,3.254150000093040
0.500999999523163,3.254151000093040
0.500999999523163,3.254152000093040
0.500999999523163,3.254153000093040
0.500999999523163,3.254154000093040
0.500999999523163,3.254155000093040
0.500999999523163,3.254156000093040
0.500999999523163,3.254157000093040
0.500999999523163,3.254158000093040
0.500999999523163,3.254159000093040
0.500999999523163,3.254160000093040
0.500999999523163,3.254161000093040
0.500999999523163,3.254162000093040
0.500999999523163,3.254163000093040
0.500999999523163,3.254164000093040
0.500999999523163,3.254165000093040
0.500999999523163,3.254166000093040
0.500999999523163,3.254167000093040
0.500999999523163,3.254168000093040
0.500999999523163,3.254169000093040
0.500999999523163,3.254170000093040
0.500999999523163,3.254171000093040
0.500999999523163,3.254172000093040
0.500999999523163,3.254173000093040
0.500999999523163,3.254174000093040
0.500999999523163,3.254175000093040
0.500999999523163,3.254176000093040
0.500999999523163,3.254177000093040
0.500999999523163,3.254178000093040
0.500999999523163,3.254179000093040
0.500999999523163,3.254180000093040
0.500999999523163,3.254181000093040
0.500999999523163,3.254182000093040
0.500999999523163,3.254183000093040
0.500999999523163,3.254184000093040
0.500999999523163,3.254185000093040
0.500999999523163,3.254186000093040
0.500999999523163,3.254187000093040
0.500999999523163,3.254188000093040
0.500999999523163,3.254189000093040
0.500999999523163,3.254190000093040
0.500999999523163,3.254191000093040
0.500999999523163,3.254192000093040
0.500999999523163,3.254193000093040
0.500999999523163,3.254194000093040
0.500999999523163,3.254195000093040
0.500999999523163,3.254196000093040
0.500999999523163,3.254197000093040
0.500999999523163,3.254198000093040
0.500999999523163,3.254199000093040
0.500999999523163,3.254200000093040
0.500999999523163,3.254201000093040
0.500999999523163,3.254202000093040
0.500999999523163,3.254203000093040
0.500999999523163,3.254204000093040
0.500999999523163,3.254205000093040
0.500999999523163,3.254206000093040
0.500999999523163,3.254207000093040
0.500999999523163,3.254208000093040
0.500999999523163,3.254209000093040
0.500999999523163,3.254210000093040
0.500999999523163,3.254211000093040
0.500999999523163,3.254212000093040
0.500999999523163,3.254213000093040
0.500999999523163,3.254214000093040
0.500999999523163,3.254215000093040
0.500999999523163,3.254216000093050
0.500999999523163,3.254217000093050
0.500999999523163,3.254218000093050
0.500999999523163,3.254219000093050
0.500999999523163,3.254220000093050
0.500999999523163,3.254221000093050
0.500999999523163,3.254222000093050
0.500999999523163,3.254223000093050
0.500999999523163,3.254224000093050
0.500999999523163,3.254225000093050
0.500999999523163,3.254226000093050
0.500999999523163,3.254227000093050
0.500999999523163,3.254228000093050
0.500999999523163,3.254229000093050
0.500999999523163,3.254230000093050
0.500999999523163,3.254231000093050
0.500999999523163,3.254232000093050
0.500999999523163,3.254233000093050
0.500999999523163,3.254234000093050
0.500999999523163,3.254235000093050
0.500999999523163,3.254236000093050
0.500999999523163,3.254237000093050
0.500999999523163,3.254238000093050
0.500999999523163,3.254239000093050
0.500999999523163,3.254240000093050
0.500999999523163,3.254241000093050
0.500999999523163,3.254242000093050
0.500999999523163,3.254243000093050
0.500999999523163,3.254244000093050
0.500999999523163,3.254245000093050
0.500999999523163,3.254246000093050
0.500999999523163,3.254247000093050
0.500999999523163,3.254248000093050
0.500999999523163,3.254249000093050
0.500999999523163,3.254250000093050
0.500999999523163,3.254251000093050
0.500999999523163,3.254252000093050
0.500999999523163,3.254253000093050
0.500999999523163,3.254254000093050
0.500999999523163,3.254255000093050
0.500999999523163,3.254256000093050
0.500999999523163,3.254257000093050
0.500999999523163,3.254258000093050
0.500999999523163,3.254259000093050
0.500999999523163,3.254260000093050
0.500999999523163,3.254261000093050
0.500999999523163,3.254262000093050
0.500999999523163,3.254263000093050
0.500999999523163,3.254264000093050
0.500999999523163,3.254265000093050
0.500999999523163,3.254266000093050
0.500999999523163,3.254267000093050
0.500999999523163,3.254268000093050
0.500999999523163,3.254269000093050
0.500999999523163,3.254270000093050
0.500999999523163,3.254271000093050
0.500999999523163,3.254272000093050
0.500999999523163,3.254273000093050
0.500999999523163,3.254274000093050
0.500999999523163,3.254275000093050
0.500999999523163,3.254276000093050
0.500999999523163,3.254277000093050
0.500999999523163,3.254278000093050
0.500999999523163,3.254279000093050
0.500999999523163,3.254280000093050
0.500999999523163,3.254281000093050
0.500999999523163,3.254282000093050
0.500999999523163,3.254283000093050
0.500999999523163,3.254284000093050
0.500999999523163,3.254285000093050
0.500999999523163,3.254286000093050
0.500999999523163,3.254287000093060
0.500999999523163,3.254288000093060
0.500999999523163,3.254289000093060
0.500999999523163,3.254290000093060
0.500999999523163,3.254291000093060
0.500999999523163,3.254292000093060
0.500999999523163,3.254293000093060
0.500999999523163,3.254294000093060
0.500999999523163,3.254295000093060
0.500999999523163,3.254296000093060
0.500999999523163,3.254297000093060
0.500999999523163,3.254298000093060
0.500999999523163,3.254299000093060
0.500999999523163,3.254300000093060
0.500999999523163,3.254301000093060
0.500999999523163,3.254302000093060
0.500999999523163,3.254303000093060
0.500999999523163,3.254304000093060
0.500999999523163,3.254305000093060
0.500999999523163,3.254306000093060
0.500999999523163,3.254307000093060
0.500999999523163,3.254308000093060
0.500999999523163,3.254309000093060
0.500999999523163,3.254310000093060
0.500999999523163,3.254311000093060
0.500999999523163,3.254312000093060
0.500999999523163,3.254313000093060
0.500999999523163,3.254314000093060
0.500999999523163,3.254315000093060
0.500999999523163,3.254316000093060
0.500999999523163,3.254317000093060
0.500999999523163,3.254318000093060
0.500999999523163,3.254319000093060
0.500999999523163,3.254320000093060
0.500999999523163,3.254321000093060
0.500999999523163,3.254322000093060
0.500999999523163,3.254323000093060
0.500999999523163,3.254324000093060
0.500999999523163,3.254325000093060
0.500999999523163,3.254326000093060
0.500999999523163,3.254327000093060
0.500999999523163,3.254328000093060
0.500999999523163,3.254329000093060
0.500999999523163,3.254330000093060
0.500999999523163,3.254331000093060
0.500999999523163,3.254332000093060
0.500999999523163,3.254333000093060
0.500999999523163,3.254334000093060
0.500999999523163,3.254335000093060
0.500999999523163,3.254336000093060
0.500999999523163,3.254337000093060
0.500999999523163,3.254338000093060
0.500999999523163,3.254339000093060
0.500999999523163,3.254340000093060
0.500999999523163,3.254341000093060
0.500999999523163,3.254342000093060
0.500999999523163,3.254343000093060
0.500999999523163,3.254344000093060
0.500999999523163,3.254345000093060
0.500999999523163,3.254346000093060
0.500999999523163,3.254347000093060
0.500999999523163,3.254348000093060
0.500999999523163,3.254349000093060
0.500999999523163,3.254350000093060
0.500999999523163,3.254351000093060
0.500999999523163,3.254352000093060
0.500999999523163,3.254353000093060
0.500999999523163,3.254354000093060
0.500999999523163,3.254355000093060
0.500999999523163,3.254356000093060
0.500999999523163,3.254357000093060
0.500999999523163,3.254358000093060
0.500999999523163,3.254359000093070
0.500999999523163,3.254360000093070
0.500999999523163,3.254361000093070
